0.01	-105.889
0.02	-105.888
0.03	-105.886
0.04	-105.883
0.05	-105.878
0.06	-105.871
0.07	-105.862
0.08	-105.854
0.09	-105.848
0.1	-105.846
0.11	-105.848
0.12	-105.853
0.13	-105.86
0.14	-105.865
0.15	-105.87
0.16	-105.872
0.17	-105.873
0.18	-105.872
0.19	-105.871
0.2	-105.869
0.21	-105.867
0.22	-105.867
0.23	-105.866
0.24	-105.867
0.25	-105.869
0.26	-105.871
0.27	-105.873
0.28	-105.875
0.29	-105.877
0.3	-105.878
0.31	-105.879
0.32	-105.878
0.33	-105.877
0.34	-105.875
0.35	-105.872
0.36	-105.869
0.37	-105.866
0.38	-105.864
0.39	-105.861
0.4	-105.86
0.41	-105.861
0.42	-105.864
0.43	-105.868
0.44	-105.871
0.45	-105.869
0.46	-105.87
0.47	-105.868
0.48	-105.866
0.49	-105.866
0.5	-105.867
0.51	-105.871
0.52	-105.874
0.53	-105.877
0.54	-105.879
0.55	-105.88
0.56	-105.879
0.57	-105.877
0.58	-105.877
0.59	-105.874
0.6	-105.874
0.61	-105.874
0.62	-105.873
0.63	-105.871
0.64	-105.868
0.65	-105.866
0.66	-105.866
0.67	-105.869
0.68	-105.871
0.69	-105.876
0.7	-105.879
0.71	-105.88
0.72	-105.878
0.73	-105.873
0.74	-105.869
0.75	-105.869
0.76	-105.873
0.77	-105.88
0.78	-105.885
0.79	-105.889
0.8	-105.888
0.81	-105.884
0.82	-105.879
0.83	-105.872
0.84	-105.863
0.85	-105.857
0.86	-105.857
0.87	-105.862
0.88	-105.87
0.89	-105.878
0.9	-105.885
0.91	-105.891
0.92	-105.892
0.93	-105.891
0.94	-105.889
0.95	-105.887
0.96	-105.882
0.97	-105.872
0.98	-105.864
0.99	-105.86
1	-105.866
